

Query
========================================================================



select.tables
------------------------------------------------------------------------
TABLE_CAT	TABLE_SCHEM	TABLE_NAME	TABLE_TYPE	REMARKS	TYPE_CAT	TYPE_SCHEM	TYPE_NAME	SELF_REFERENCING_COL_NAME	REF_GENERATION	HSQLDB_TYPE	READ_ONLY	COMMIT_ACTION
PUBLIC	FOR_LINT	TEMP1	GLOBAL TEMPORARY	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	DELETE
PUBLIC	INFORMATION_SCHEMA	ADMINISTRABLE_ROLE_AUTHORIZATIONS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	APPLICABLE_ROLES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ASSERTIONS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	AUTHORIZATIONS	SYSTEM TABLE	one row for each user and one row for each role	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	CHARACTER_SETS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	CHECK_CONSTRAINTS	SYSTEM TABLE	one row for each domain constraint, table check constraint, and assertion.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	CHECK_CONSTRAINT_ROUTINE_USAGE	SYSTEM TABLE	one row for each SQL-invoked routine identified as the subject routine of either a <routine invocation>, a <method reference>, a  <method invocation>, or a <static method invocation>  contained in an <assertion definition>, a <domain constraint>, or a <table constraint definition>.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	COLLATIONS	SYSTEM TABLE	one row for each character collation descriptor.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	COLUMNS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	COLUMN_COLUMN_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	COLUMN_DOMAIN_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	COLUMN_PRIVILEGES	SYSTEM TABLE	the visible user level access permissions of each visible column of each accessible table defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	COLUMN_UDT_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	CONSTRAINT_COLUMN_USAGE	SYSTEM TABLE	one row for each column identified by a <column reference> contained in the <search condition> of a check constraint, domain constraint, or assertion.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	CONSTRAINT_TABLE_USAGE	SYSTEM TABLE	one row for each table identified by a <table name> simply contained in a <table reference> contained in the <search condition> of a check constraint, domain constraint, or assertion.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	DATA_TYPE_PRIVILEGES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	DOMAINS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	DOMAIN_CONSTRAINTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ELEMENT_TYPES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ENABLED_ROLES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	INFORMATION_SCHEMA_CATALOG_NAME	SYSTEM TABLE	the catalog defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	JARS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	JAR_JAR_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	KEY_COLUMN_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	PARAMETERS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	REFERENTIAL_CONSTRAINTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROLE_AUTHORIZATION_DESCRIPTORS	SYSTEM TABLE	one row for each role granted directly to a grantee	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROLE_COLUMN_GRANTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROLE_ROUTINE_GRANTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROLE_TABLE_GRANTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROLE_UDT_GRANTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROLE_USAGE_GRANTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROUTINES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROUTINE_COLUMN_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROUTINE_JAR_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROUTINE_PRIVILEGES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROUTINE_ROUTINE_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROUTINE_SEQUENCE_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	ROUTINE_TABLE_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SCHEMATA	SYSTEM TABLE	one row for each schema.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SEQUENCES	SYSTEM TABLE	one row for each external sequence generator	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SQL_FEATURES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SQL_IMPLEMENTATION_INFO	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SQL_PACKAGES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SQL_PARTS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SQL_SIZING	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SQL_SIZING_PROFILES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_BESTROWIDENTIFIER	SYSTEM TABLE	for each accessible table defined within this database, the optimal set of visible columns that uniquely identifies a row	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_CACHEINFO	SYSTEM TABLE	the current state of the system row caching mechanism	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_COLUMNS	SYSTEM TABLE	the visible columns of each accessible table defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_COLUMN_SEQUENCE_USAGE	SYSTEM TABLE	the name of the sequences used by autogenerated columns	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_COMMENTS	SYSTEM TABLE	comments on tables, views and columns, defined by users or system	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_CONNECTION_PROPERTIES	SYSTEM TABLE	properties defined for the current connection	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_CROSSREFERENCE	SYSTEM TABLE	a description of how the accessible tables defined within this database import visible columns to enforce referential integrity	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_INDEXINFO	SYSTEM TABLE	information about the indicies of each accessible table defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_PRIMARYKEYS	SYSTEM TABLE	the visible columns of the primary key of each accessible table defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_PROCEDURECOLUMNS	SYSTEM TABLE	a description of the return type, parameters and result columns of each accessible callable procedure, SQL function, trigger body and UDT method defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_PROCEDURES	SYSTEM TABLE	the procedures, SQL functions, trigger body routines and UDT methods defined within the database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_PROPERTIES	SYSTEM TABLE	the static and dynamic system properties and operating parameters of this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_SCHEMAS	SYSTEM TABLE	the accessible schemas defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_SEQUENCES	SYSTEM TABLE	the visible sequences in this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_SESSIONINFO	SYSTEM TABLE	information about the current database session	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_SESSIONS	SYSTEM TABLE	the visible sessions open in this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
